conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
02472854-fc74-4271-b769-452f91e2ccb2,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,Neuromarketing,Olá | Pretendo ser | Neuromarketing,"caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
02908b0c-1a2c-4f62-8770-e17f00aad4de,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valor da mensalidade,Oi | Quero ver sobre transferência para veterinária | Medicina veterinária | Presencial vila Gávea noturno | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772491571487_1567442401154650.pdf),"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>,,"[F27/Valor/Mensalidade] ...df) real.ozorio@gmail.com 44452079857
13/11/1996
15991299277
Não Tirando duvida «Valor» da mensalidade ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/p..."
02f1882d-4e27-43a9-aea8-8dfb6e782cc6,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Quero saber sobre os cursos ofertados,"Olá | Não sou aluna | Não quero me inscrever por enquanto | Quero saber sobre os cursos ofertados | Marketing 
Nutrição 
E internet","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...do para neuropsicopedagogia Sobre minha amiga, ela tem dúvidas. Está analisando «valores» para ver o que se encaixa melhor no orçamento dela. Neuropsicopedagogia Quero v..."
030e68e9-279b-463a-8097-e7b0552df177,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá , se eu pagar a mensalidade antes do quinto dia útil qual valor ficaria?","Olá , se eu pagar a mensalidade antes do quinto dia útil qual valor ficaria? | Marketing digital 
Joanasilvpekem@gmail.com | Eu já faço marketing digital na Uniube","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá , se eu pagar a «mensalidade» antes do quinto dia útil qual valor ficaria? Marketing digital 
Joanasilvpekem@..."
03676858-952a-458c-bcd7-77604aa2cff6,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Pode me passar informações p mestrado,"Boa tarde | Tudo bem? | Pode me passar informações p mestrado | Educação 
Preferência ead | Uberaba-MG 
Fabia.andreia24@hotmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Mestrado/Pós] ...Boa tarde Tudo bem? Pode me passar informações p «mestrado» Educação 
Preferência ead Uberaba-MG 
Fabia.andreia24@hotmail.com..."
039b2fab-6214-41e6-b624-304eadf33894,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Uniu-se,"Oi tudo bem? | Gostaria de saber da pós de irrigação na uniu e | Uniu-se | Recursos hídricos e irrigação | Uberlândia 
Gramado
Mg
Thayna Bento
02232541690
Agronomia.thaynabento@gmaul.com
34996965088
03/04/03","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Mestrado/Pós] ...Oi tudo bem? Gostaria de saber da «pós» de irrigação na uniu e Uniu-se Recursos hídricos e irrigação Uberlândia 
Gramad..."
03dd9541-21aa-4742-9775-c7be6a075a58,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Bom dia 
Quais faculdades tem disponíveis e valores ?","Bom dia 
Quais faculdades tem disponíveis e valores ? | Pretendo | Semipresencial | Enfermagem","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Bom dia 
Quais faculdades tem disponíveis e «valores» ? Pretendo Semipresencial Enfermagem..."
0424b90d-0123-4724-9794-9bac40e9ce20,ERRADO,nao bateu: Gerais (F27),F27,principal,Não presencial,Oi | Vocês colocaram minha matrícula para presencial??? | Eu fiz para semi presencial | Não presencial | Eu já paguei a matrícula,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
0429978f-7d55-4228-9ca6-957164276f3b,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Ead | Ciência contábil | rafaelsilva1846rs@gmail.com | Bairro Santa Maria 
Cidade uberaba 
Uf mg","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Ead Ciência contábil rafaelsilva1846rs@gmail.com Bairro Santa Maria..."
04302627-b3dc-4944-ab9b-38689694e577,ERRADO,nao bateu: Gerais (F27); Falha na Inscricao (W25),"F27,W25",principal,"Sim, pode seguir com a inscrição usando a forma de ingresso 'Cursos Técnicos'.""",Boa tarde | Queria saber mais sobre o curso tecnico de enfermagem | Uberaba | naiaraevelyn302@gmail.com | Vou acabar o ensino medio e quero fazer o curso,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
0432a758-476f-4fc1-a5d1-123585606d34,ERRADO,nao bateu: Gerais (F27),F27,principal,"Geoprocessamento
danielcesarsilva2@gmail.com
10/06/2007
6299615-2326
Sim","Ola | Pretendo ser aluno | Geoprocessamento
danielcesarsilva2@gmail.com
10/06/2007
6299615-2326
Sim | 705.474.051-38 
Graducao ou Tecnico
Vestibular
Setor Aeroporto, Uruana-GO | Sim Curso livre ead
Sim quero a emissao do certificado","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
05edba2e-7792-4a24-b758-bd86acec263b,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber valor da graduação ead de nutrição,Boa tarde | Gostaria de saber valor da graduação ead de nutrição | Já sou aluna | Uberaba MG,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Boa tarde Gostaria de saber «valor» da graduação ead de nutrição Já sou aluna Uberaba MG...
05fd08b8-5a37-4ab3-a92d-9b45d87e2873,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | gostaria de saber mais informações sobre o curso de licenciatura em letras português/inglês","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso gostaria de saber mais informações sobre o curso de licenciatura em..."
06038667-6786-451d-b7a6-9a8a53579548,ERRADO,nao bateu: Gerais (F27); Falha na Inscricao (W25),"F27,W25",principal,Confirmo,"Boa tarde | Pretendo ser aluno | Medicina veterinária 
saaraah7825@gmail.com 
15885125686
34991962960
18/02/2008 | Presencial noturno Uberlândia vila Gávea | Graduação","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
060ca870-6dfb-4c94-969f-7cbbf42ce19a,ERRADO,nao bateu: Gerais (F27); Dificuldade finalizar matricula (O24),"F27,O24",principal,Oi vcs tem curso de artes visuais,Oi vcs tem curso de artes visuais | Pretendo ser aluno | O que é vestibular online e transferência | Eu quero fazer o curso de artes visuais primeiro | Dps faculdade,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
069be433-fcea-4457-9638-32fdb2db99a8,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Teria nesse período,Olá bom dia | Pretendo ser | Queria saber mais | Primeiro | Nutrição presencial,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...meiro Nutrição presencial Uberaba Manhã Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Teria nesse período..."
06be543a-7db0-4c41-bef6-d3c2a3b9dfff,ERRADO,nao bateu: Gerais (F27),F27,principal,dayanaalves@gmail.com,"Olá | Boa tarde | Esse curso dura quanto tempo e é 100% onlaine![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772651373001_4177696012482235.jpg) | Bairro:Carminha Sandoval 
Ituverava - SP | dayanaalves.s@hotmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
07632995-8bcb-4cf8-b1d5-e9dbc8a8eaa7,ERRADO,nao bateu: Gerais (F27),F27,principal,"engenheiro de controle de automação, batisatasilvajoabson36@gamil.com","oi | ser aluno | engenheiro de controle de automação, batisatasilvajoabson36@gamil.com | EAD, 07741525590, 77981372878, 24/08/2000 | sim. São Paulo, Jundiaí . Sim","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
0791397e-0a0d-47b4-990e-52bfc18a509e,ERRADO,nao bateu: Gerais (F27),F27,principal,"14346859690
giovanaizabela293@gmail.com
21/04/2005","Oi | Pretendo ser | Quero fazer letras inglês e português | 14346859690
giovanaizabela293@gmail.com
21/04/2005 | 3499856029
Vestibular online","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
084b60fa-6655-4fcb-b13e-1a2f4da79c3d,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria do valor administracao EAD,Boa tarde | Pretendo ser | Gostaria do valor administracao EAD,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Boa tarde Pretendo ser Gostaria do «valor» administracao EAD...
08ea14a6-0b28-4e84-93ae-a0528a7d8f81,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valor,"Boa noite | Pretendo ser | História 
Ead | Claudia Giordana de Carvalho Freitas 
20994202890
09/11/1978 | 12 987027597","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ...gmail.com 
Taubaté SP História licenciatura Taubaté SP 
Vila Bela Transferência «Valor»..."
096f582d-6fe5-44e7-93eb-a6a76d896ae1,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Referente ao curso de manutenção industrial. Qual o valor mensal?,"Bom dia, tudo bem? | Referente ao curso de manutenção industrial. Qual o valor mensal? | No campus de Uberaba | Meu email é gomesgustavox@gmail.com | O campus do centro","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ...Bom dia, tudo bem? Referente ao curso de manutenção industrial. Qual o «valor» mensal? No campus de Uberaba Meu email é gomesgustavox@gmail.com O campus do ce..."
0a532a7e-9e35-4ddd-ae97-26814fbe7d10,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber os cursos disponíveis em Uberlândia,Bom dia | Gostaria de saber os cursos disponíveis em Uberlândia | Tem educação física? | Qual valores ? | Tem como fazer vestibular?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Gostaria de saber os cursos disponíveis em Uberlândia Tem educação física? Qual «valores» ? Tem como fazer vestibular?...
0a812b08-38d6-40db-a718-88dfe644e410,ERRADO,nao bateu: Gerais (F27); Falha na Inscricao (W25),"F27,W25",principal,Verifique uma cidade mas próxima,"Boa tarde | Pretendo ser aluno | Vcs tem curso de engenharia elétrica? | EAD | Araxá, B. Boa Vista, rua trinta e três número 77","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
0ae72204-40d9-4c46-ac45-c790dd81e7b1,ERRADO,nao bateu: Gerais (F27),F27,principal,![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772834219586_1350810360398898.ogg),Oi | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772834219586_1350810360398898.ogg) | Letras/inglês | Guanhães | Mambrosio77@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
0b340ad7-95f7-4db0-a840-b538b095c417,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,ja tenho fisioterapia,ola | ainda nao sou aluna | fisioterapia aquatica | ja tenho fisioterapia | quero especializar em fisioiterapia aquatica,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Mestrado/Pós] ...r qual a modalidadec do curso ja estou cocluindo a graduaçao ead preciso de uma «pos» presensial ou que eu va a cada 15 dias e tenho aulas praticas num raio de ate 5...
